,Duration_days,Energy_Unit_log,Energy_density_sqr,Volume_sqr,Event_freq_unit_per_day_log,Energy_Joule_per_day_sqr,Volume_m3_per_day_sqr,Energy_per_Volume_log,Energy_per_Duration_log,Volume_Change_Rate_log,Intensity_Level_encoded
510,14.003768253217444,2.8700071494994264,20.832627191264322,18.38969777373978,0.9219253590387299,12.342128960111603,10.572083145165669,1.6056413614105076,0.9210081238839807,0.30598086221302007,1
511,6.011138813992556,2.1642193645787886,27.311024357717326,19.06784151388408,0.9729150686869962,20.561258087650703,13.246089433422055,1.017932719407746,0.9732857682090835,0.5754517294621768,1
512,5.9861381730957826,1.99560730826905,19.05824174469602,13.636615447762399,0.6949289560363504,12.62327131003968,8.395246148588697,0.9930806975674266,0.6951549698287754,0.38399695224301317,1
513,3.0324052312968983,1.825493892345326,23.39651375830381,14.535655285215626,0.9304752296514349,18.46716959679818,10.65150923159295,0.8866624738208819,0.9295274426245542,0.6490368696724377,1
514,4.987470404457801,2.3482674752802852,19.55368916709107,18.906756607129,0.9895546461939863,13.56483468395831,12.81637138773385,1.159171400511922,0.9783019064574018,0.4861784930130853,1
515,15.041221869080815,2.2420363121111104,26.838241276108356,20.528190780794418,0.44725190740358267,16.014855501402536,11.086558299530834,1.0648098574689158,0.44482001394812587,0.19913320808253904,2
516,6.991384496822518,2.5764322347442623,25.137003196688195,16.20978129762794,0.9623733673373999,17.196821043386688,10.004671431831424,1.383933600839796,0.9588807252973477,0.3469026416150651,2
517,10.060363256174094,2.9165488892786486,28.898151497578542,22.317580974947035,0.996799680585323,19.2682509116591,13.818399967583199,1.551712903389853,0.9930781741091427,0.3039812403868295,2
518,9.028274525646223,2.6617552101925637,34.20223958432185,20.788505833745358,0.9145011410312225,23.950111371099432,13.035912451921918,1.3778003951461752,0.9174068783869785,0.3338024180229668,2
519,8.991517139043282,2.6625227901331896,23.61315770967057,19.020637424121063,0.8497187824087954,14.924882729701258,11.510428698692554,1.3951465524005686,0.8574927796475607,0.2984600454088148,2
520,9.02003975932261,2.474062085656816,35.04855569625406,17.12271167462694,0.7880336101766378,24.546434461516736,10.125594353662898,1.3089414650973912,0.7894936608233344,0.29859765037001595,2
521,7.967880155348034,3.0300333036050024,26.308791702303136,22.07301010879061,1.1946297414967526,17.69509660831244,14.08717813899391,1.6432962860077032,1.1922686679408794,0.3679272119303129,2
522,10.012475037542409,3.5702818483629186,35.202682864549956,22.61784576623418,1.4375952234389158,24.158753074465398,13.876473220780587,2.1206040647348536,1.4499357288391719,0.297678813523752,3
523,9.933304896790846,3.6689215677381184,36.1378356709917,22.292918623094952,1.5180967283372708,24.924919845638886,13.618812823635388,2.2154618782455864,1.5192358439188638,0.2931173181516346,3
524,8.011545165331784,2.422160976860946,43.2104794341328,25.7984158263782,0.8123352008357494,32.32823530806048,17.391787130984927,1.0927716421659572,0.811860352088225,0.4222202955405341,3
525,4.99208512119555,3.3957813957094243,30.370332306953603,22.873597865117905,1.913463525963975,23.125131567751893,16.594451534208673,1.9564730375476163,1.9094367775336885,0.5942512424245774,3
526,12.000850953268802,3.862714924543226,41.299096166144885,23.0142646591711,1.5461942861440652,28.335086129677485,13.667655440627657,2.388079167989143,1.5461260918929407,0.25719043152479365,3
527,12.943028727174402,4.157633880055048,45.28808345455855,25.52828370015045,1.7466210418681782,31.41804572602808,15.41148013778932,2.605388097624115,1.7440635434117573,0.2643964578274206,3
528,10.002980323761061,3.152368127138214,34.168857310620126,23.917581720981342,1.1635994736328088,23.696240781195442,15.195993428211652,1.710783039572353,1.1633626841241802,0.32394295545010293,3
529,10.055279145384066,3.7283871080668947,35.68016146817141,22.010616457438083,1.5492885724408558,24.322095761531294,13.336462457150976,2.262788423294794,1.5440550217376339,0.2872512052117218,3
530,11.994524137754906,4.028809664012403,33.52178624315382,25.056866615877606,1.7015038854771658,22.25589468565341,15.336624776086808,2.4803166707842172,1.7096684051457036,0.2760514516617894,3
531,8.02232147079717,2.551653462793352,43.20086051304815,26.117182000461256,0.8755280552805349,31.902379676571343,17.554574156186526,1.1990085188820516,0.8788899729896531,0.404255729751441,3
532,8.007786342794565,2.415431841429713,43.331913580971275,25.904239510456637,0.8203491092164426,32.19202126943628,17.404378448735834,1.1024262676884198,0.8167027221241036,0.41716617706372966,3
533,10.061826696438553,3.749808467558683,35.50914046024139,22.143339898001827,1.5659745138710368,24.360248898282276,13.459828492643416,2.2840377261050953,1.5687760631803365,0.28495137163628353,3
534,7.943680507309851,3.210021018596105,33.28382989450209,23.752040621741212,1.324244735183562,23.411742566924932,15.445027784777256,1.7572930209672653,1.3367846462813462,0.39217200491783394,3
535,9.969808022843853,3.1950145110273462,34.04108477637655,23.906448654868985,1.177876674132987,23.08518315247744,15.073832586934822,1.7639148090602692,1.183957275694066,0.32067343642630136,3
536,9.907433660411286,3.9357050833732687,36.38572166130205,23.75161604772266,1.7510114150515605,25.09967988600392,14.82551615842237,2.4268916063729553,1.7549545836348877,0.3123046158707364,3
537,7.980923647516914,3.55599363828619,30.139945252468205,23.186874896815496,1.7184705694044535,21.305434489148,15.468841002080753,2.0895256493750964,1.7012924086065626,0.4558599579405556,3
538,8.002896362704313,3.913953727764949,40.47120830817693,26.688003074236388,1.967370979086526,29.92379269332053,18.210887846319963,2.355307644150529,1.9642147351157317,0.42440571822381545,3
539,7.0075209738317366,3.5638766669054993,32.965592911895584,22.489684743753592,1.744406982234353,23.72394679292991,15.094869278386945,2.102484765034266,1.7516429412652679,0.4491616723224335,3
540,0.9671570915718258,0.6883926726065862,2.1362707107958037,18.544372798465567,0.6926865194473663,2.3005981577049943,18.661699046472354,0.20928798510173052,0.691477994882907,1.6682458654334291,0
541,0.9495933880875588,0.7045328546654279,22.875289795447074,8.883403318676123,0.6956323890520867,22.922965125005884,8.899764724526953,0.2955326455616214,0.6934787677808675,1.3817207237095173,0
542,4.988131641950167,3.4198050022968407,30.620841344043583,22.808352000454995,1.9112535296521243,23.101272829829718,16.62971348537212,1.9607549771713404,1.9059328778762326,0.5945216243997412,3
543,11.006151172837102,1.7813928511482018,5.902582171599818,15.13694453438201,0.3784579390550163,1.9430926145637097,8.012656213793306,0.8262669145043506,0.3763231623509049,0.22195356972873112,0
544,11.022223309155969,2.7055404953687985,23.493314920012136,18.150193933925593,0.8196634422918843,14.132266230902886,10.398095190182383,1.450324756146025,0.8242466860937554,0.25688895993320915,2
545,12.944178402174803,1.6081925083467805,33.8691483709159,13.844888096699119,0.26642657386795837,22.068082998119745,6.8084719134303855,0.7359422700871892,0.26443922765289485,0.18855307400092258,0
546,16.044754204956305,4.082714779352457,50.36337855573312,24.882439545277897,1.5249791743991912,34.723756646598424,14.217141543036465,2.5251917945006492,1.532990857279687,0.20827640744602013,3
547,8.94467685110812,1.3961878903573393,19.80233672761486,18.115791937828018,0.2887919019216368,12.160269348413557,10.928674463594291,0.5453371966091978,0.2873981754160888,0.3097116070200122,0
548,8.065382214421465,1.9411357268647598,18.9210394690874,12.254986587589451,0.5602292940400566,12.058783548337585,6.661738350786634,0.994228566748488,0.5583524701223602,0.28124991648397435,1
549,8.962217682262896,3.173356572594236,19.36884085235831,23.76682841260217,1.263695001594478,11.87033710639883,15.40223567341006,1.750822570233161,1.273526565810015,0.3613521912610101,2
550,17.959281668969503,1.1024273229048427,26.716436135624956,8.558344781905095,0.11436160646782037,15.369869321846444,2.8130775392561476,0.5238813454848085,0.10341503803081166,0.09159704325678984,0
551,9.962535990061971,2.945154329401909,31.303892497617845,22.925427047231405,1.0286589067771925,21.148249884248383,14.258456483938508,1.559672198620233,1.0294795324194468,0.3210140293781897,2
552,8.992007844879925,2.088773576620795,18.471433037171547,8.924549141657208,0.5774307662426389,11.0458857733246,4.276473815095018,1.2022989519117633,0.5778871204676285,0.20703230001258885,0
553,8.024682367649019,2.4081869788158627,43.11836321926039,25.761952608284286,0.7980287650027272,32.22691142200025,17.49744051947258,1.0904114271350516,0.8164474943309866,0.4210008123654403,3
554,3.938977932579733,1.371296757585295,17.787338035911812,14.344700062123032,0.5548268329086458,13.072728660561097,10.169494684808809,0.5849972310263357,0.5555410774429794,0.5862554251697843,0
555,5.966359055623314,1.6115440745831584,20.485863255768056,20.808733481662674,0.5108500802805768,14.14164230921117,14.243559099080406,0.6274514485387329,0.50858432223771,0.4884049735142983,1
556,4.976715199155026,1.6090700085792886,22.53777544547676,17.43498020094365,0.5887581876121515,16.33490411831651,12.092841663361014,0.6636071758141839,0.5913749135609583,0.5266817640945625,0
557,5.9727327985891705,1.3846501296208136,13.464466339104316,13.008771521434285,0.4118266310887368,8.254093594219249,7.989669187398762,0.6072243108878248,0.40098180950132684,0.3831593843143362,0
558,5.055552303007888,1.939169577462389,24.801268670920177,21.370422866474854,0.7676545062198022,12.805793406946863,10.244516096098,0.8348663030793162,0.7918288834535707,0.4946890320646473,2
559,9.04185053446567,2.4794783880279527,35.077381173827796,17.10832461474196,0.8035688916388966,24.734641660065,10.13253977563986,1.2981110324389256,0.8070303463554093,0.30073385914810075,2
560,3.9860587274160992,2.078492555639673,19.244189648668744,16.995246389859894,1.0080284987393278,14.268292759322385,12.4072952963699,1.0017681868690267,1.013684294480562,0.6287395209670381,1
561,9.999396294840125,3.3982701863846003,15.125725129001939,17.221752880742475,1.3594992811441364,8.294882611814783,9.969686166708454,2.082326315637933,1.359440161581857,0.277253471151986,1
562,2.9869928086436084,2.2006007294442984,27.151049648017402,15.72857633256106,1.3078979098815708,22.518715383094587,12.317324946806167,1.1031426440039491,1.2963927263848878,0.773401636900416,1
563,10.986032022207727,3.7383594323892475,35.55072282240497,21.985978198751354,1.5547268600970885,24.300387412868197,13.319329687718112,2.280373088492581,1.547299297679045,0.287362909980627,3
564,6.058233955955981,2.6328447565202686,19.4720627515609,19.65361216456575,1.1538097012858803,13.205579971740804,13.383357618111553,1.372926928116598,1.151557186139393,0.4724648988497973,1
565,4.018506783846935,1.614026492235702,21.11360662051522,13.803970755424292,0.69098568775351,15.995542944591616,9.628817965329729,0.734599161075254,0.6942912077542764,0.5787221629282784,1
566,1.965670855271898,1.0825937925111087,3.798709920688057,10.596594482329422,0.6929085318575262,2.6080580478244904,8.679210203407449,0.46947136657018884,0.699330761899474,0.9004221321839396,0
567,9.901987315862495,4.268050961144683,37.80602627546598,26.606298139688576,2.079522363371014,26.46393084302441,17.23046712269243,2.6920110052336867,2.0829537163821175,0.34650792408842274,3
568,13.980730584527258,3.612753883209864,22.203092074721695,18.77868421107026,1.2683672536851873,6.665148202339055,9.92818269110147,2.2330787247254476,1.2740142424599052,0.20224663969722392,2
569,10.026328964857687,2.0731115715403776,27.595801967325567,23.19810391748277,0.5227523447919926,18.238721441918678,14.561523952145404,0.8966665846447155,0.5331377338946373,0.32178696028719855,1
570,10.015557633030955,2.9426603422405075,28.000040627738073,22.128711370952644,1.0279866157989905,18.601292735224327,13.672705808782924,1.5738600091761623,1.0283653806038304,0.31781927641197877,2
571,10.985739672002213,1.3811224582606203,12.308336623510922,23.612179926832287,0.24459764836077982,5.959920686361716,14.506921363705763,0.47851519588331504,0.24549006992761008,0.29858907653617006,0
572,0.9513869578878307,1.107288790394869,6.849300528533279,8.55770556187677,1.0955701307667214,6.963945344680443,8.532653366258184,0.5347866316542718,1.0983464230026423,1.368542410511081,0
573,6.986886762505734,2.2022768226193703,4.832400480959367,6.3618003218681825,0.7604865478856615,1.8223773362888198,2.7632919667863733,1.4350553999731177,0.7673962233749497,0.2170614448690428,0
574,3.9779759306046465,2.2213286669549253,31.603047390890502,21.328305624225713,1.0990182377254682,25.173038443197907,16.206373001828872,0.9979310556845215,1.0976855223977982,0.6912561893714299,2
575,6.941234768234126,2.400393044062907,28.208520139799916,17.986099756334706,0.8911511373874994,20.120924471238006,11.526251582469014,1.2136187997884305,0.8884513794783746,0.3944525063080683,2
576,1.9673670893286315,1.384892102973026,19.03666490166473,16.635948747559507,0.915275025559669,16.648085088141308,14.25326406195894,0.5608115195783163,0.9191376458466264,1.0592813029408497,0
577,10.003499790163055,3.003994530943224,13.518893781845218,23.301397834453244,1.0645425223039675,7.039285529625111,14.647908177612559,1.5946001953424154,1.0661473372172863,0.32217053404440654,2
578,6.003651427120273,2.841867047117538,13.075113344935728,21.871642181685388,1.2929201807213953,8.034428667374923,15.255765812989193,1.4782108773576867,1.3008970225068017,0.49889026647799983,1
579,3.0198573939788607,0.6855615066926882,8.603988203944366,17.362102787502657,0.2822721462850572,6.278325543486394,13.618314058007392,0.22255840783955255,0.2823106299186135,0.8045538993643243,0
580,15.984137148640528,2.198326776079811,27.438333153818583,20.683077929166032,0.41098887237834025,16.092062099104304,11.197409971893187,1.0084073762192223,0.4117556453845066,0.18963493823911187,2
581,9.90204675611031,2.9971885945236143,34.35959505125548,18.14873566623403,1.0668927433480473,23.762094258231173,10.632023202595663,1.6846056930113031,1.0679487512047907,0.2851130757386198,2
582,7.965784146758244,2.56890671730301,24.295639180359213,20.786022554657055,0.9214257145201087,16.1335450864855,13.473413060402194,1.2911265503276026,0.9154200554869544,0.37431642430860257,2
583,16.012304068956784,3.0392545883421738,22.869792006396878,14.805856907112394,0.8091505549333001,12.684429454431152,6.991363585310529,1.8293617228928978,0.804843209633607,0.1527428626975084,1
584,9.082665771837748,2.7737754238143415,43.29845876897133,26.5246138075538,0.9700986773751227,31.703431887678406,17.603735831913855,1.3528479196902519,0.9812132001454709,0.3814704588708861,3
585,6.032381738967716,2.379797720571469,19.752792528491046,19.246577265152087,0.9799529341001614,13.483425817220596,12.889732415031652,1.1830559486418741,0.9763627674216174,0.47432966673274507,1
586,2.9972025325342884,1.3884278807158386,21.11047735210087,13.952515432597677,0.6931556667805554,17.1689572652046,10.624054173135878,0.5891015238732005,0.6948339390711654,0.7334951654514796,1
587,0.9591443172307389,0.7026087037765244,0.8252643511105716,7.655507643335317,0.6983220734123239,0.8508255052943243,7.60797842065628,0.3067396166183176,0.7014758447577871,1.320212013812558,0
588,9.013874196254225,2.3931986588755234,21.322899962080246,21.27712575447695,0.742963759365058,13.410698630092886,13.410495193060243,1.1462282546220655,0.7507125550908613,0.3405206536211086,1
589,12.981115746848909,2.4925856808370113,32.785518001703714,18.047136506507137,0.618848449823152,21.089826192702162,9.85523223881776,1.2812843938072078,0.6058188745803493,0.21860371478869378,2
590,13.012085147593588,2.0791162988331,23.412383482642912,16.96453318262748,0.4306252834681143,13.923697863621085,9.045650870997374,0.9885824155698482,0.4315024562292857,0.20657745852936388,1
591,8.974511963300367,2.700313945470491,34.05299091350287,21.406639078219683,0.9462028491076587,24.044863449373562,13.415355133081384,1.3842510898538511,0.9371844313175652,0.3422525245858169,2
592,6.050379079159527,0.7058815781473214,2.9165487030895982,14.95819424222714,0.14816381645906995,0.9379471530937208,9.50251648318096,0.23178664258724804,0.15753869224831596,0.4154537071287792,0
593,10.926033745216154,2.895544956578236,24.413948334650843,21.13805960465152,0.9379693211672122,15.306752510991444,12.589082856529263,1.5458346112323107,0.9350922787881042,0.2803181084899568,2
594,2.9751146157957638,0.6848940720805471,0.43320679196345696,11.80040832956204,0.29333861726124394,0.07432123691809514,8.755329642893665,0.2553610693577167,0.29608942174068015,0.683949340655302,0
595,8.00217910237859,3.918526333716794,40.54148310988587,26.669960409682364,1.9624167182093517,29.894180963983747,18.157187989668586,2.3489464950639833,1.9576781070481917,0.4267547522036686,3
596,1.9787941170319103,1.0880552845420712,1.8955409943146087,8.450104587404926,0.6955143150894305,1.1259699942447023,6.863537093040255,0.5313522775967607,0.6812199759370205,0.8400246081921193,0
597,6.041952085987634,3.2161290114411476,22.69558081738263,21.690557853968503,1.6072019365200232,15.865519681646404,15.104360674357034,1.8098125939657046,1.6134990728468588,0.5029635025850256,2
598,9.986467629555364,3.1377777835186524,34.325917377677605,23.910966297789603,1.1593598967881316,23.619069620068778,15.176316098261571,1.7060387903541434,1.163764739892079,0.3254263824180301,3
599,15.007326416282327,3.8013592961137026,29.844711723746446,23.695185095292633,1.3665714305777712,18.451698709473757,13.582806684928197,2.3041112062809823,1.3680639767772775,0.21779156329207508,3
600,4.982826079466103,2.3889080354443073,15.956771788829213,10.369183135301435,1.1003341255534325,11.022943858001657,6.316202505038115,1.412488009972562,1.0976045976090314,0.4098759959601583,0
601,2.0425264840066495,1.8142999191802138,10.24901375095271,10.937697618767416,1.2490982736419143,8.061553857259101,9.044988248265417,0.9169625413139114,1.2540548724192142,0.9140155289120667,0
602,6.996264337022812,1.39612535076144,13.406257270848647,21.1898644332444,0.3532885889372724,7.555643896506657,14.126009747846794,0.510378727802524,0.35879076607255544,0.4369223026623509,0
603,3.9486101597293737,0.6813066787158549,0.41416696921394847,11.841830322805656,0.2191469786011907,-0.05632793891281462,8.085476198882745,0.25198176346643847,0.22355515510904303,0.5343000737028586,0
604,8.068697340972772,1.9498007187248916,31.101638289896872,23.143796052355928,0.5601502681640934,21.914290732968723,15.28266663908333,0.811579074456081,0.5577572578468791,0.39769363567071814,2
605,5.027083063808585,1.8016087644327397,16.161830131231426,10.72217670135978,0.6943021679599398,10.900130926140381,6.6709915917919025,0.9204032739948741,0.6923040459794295,0.4164812186599182,0
606,22.943509555237288,3.14070250714478,22.444580802892684,17.133256326255257,0.6743926134564069,11.462819387650836,7.675914958467831,1.8459182661828049,0.6677149829694875,0.11712278287506307,1
607,4.959190694942696,1.3958804448088464,19.826816034970353,18.422045867555788,0.46771887077148727,14.034890253355307,12.904123382499249,0.529680091723653,0.4683795435230943,0.5425197091229278,1
608,6.976553607033852,2.569099708523911,25.94546210235048,12.383610998474602,1.0066977136342259,18.06713980400915,7.217251425833,1.4778044497009555,1.0022352292107621,0.3226566691026852,2
609,13.080437131792511,2.4856428958196397,15.848438723939228,14.23494668189748,0.6066905665295277,8.163015718543209,7.038127839003354,1.3654087190290745,0.6153901106394147,0.19133877622574733,0
610,13.95928656752981,2.8937795167334577,21.25975944906001,23.422198200279897,0.7850084449879771,11.979541112439318,13.675444532338977,1.4976366798772922,0.7904773811444273,0.23006858075621126,0
611,8.03281343411388,3.052267980213555,35.76000666800255,19.83827212875504,1.2476718993833487,25.755473530300627,12.621449717070705,1.6963115597685308,1.259669980805391,0.37236486671434327,2
612,8.08036963983427,2.4018025851499756,21.24711127486347,21.212572613016246,0.7429783524373409,13.445057090578024,13.36460721745831,1.1594664581061322,0.7542520831710697,0.3449922473265824,1
613,2.9997168280382054,1.5047385377187548,20.98504973414569,14.329451323603774,0.7376918464793111,16.70514983401723,10.87810427928359,0.656698341137428,0.7437166161367609,0.7188990722560398,1
614,19.962031442490545,3.1977443511122523,20.989380554143146,17.12067762830103,0.8179336317203411,10.837415544384678,8.126389388838662,1.884793101052543,0.8183074335741265,0.14989978699463044,1
615,8.004904745409672,2.3936420962163596,20.85518734542613,20.934465459248056,0.7884824284000297,13.386914418253262,13.287681480963235,1.1489953754927211,0.7958060111395132,0.36151311556523447,1
616,2.982890960731597,2.0441103663333333,25.93080609473623,15.419128536684115,1.2012355692001107,21.34336708972768,11.90770766737601,1.0101169513848822,1.1887154373223436,0.7676259098756547,1
617,17.0730624110904,2.9871774930844763,21.595187464667767,17.80786667346305,0.8200067612007257,11.898418418907937,9.393156491576159,1.6956435331385777,0.8211070978483818,0.22086467374388888,1
618,14.025392057813166,2.8689896449941505,20.992335761150077,18.455782067007892,0.9243884628518384,12.462677724709923,10.587555413382995,1.5980200376701594,0.9241847932728557,0.30024656694674084,1
619,5.986759570459313,2.14052363531959,27.376008063137647,19.012077359163467,0.9623267839182065,20.523548208532166,13.267035663237634,1.0161074239019845,0.9634527825513766,0.582632493574998,1
620,6.018891515454829,1.9823550469957687,18.939298270285644,13.561501842851488,0.6905341914176543,12.676666933518106,8.42099014763058,0.9952653196049346,0.6867595727334215,0.38056455389982863,1
621,3.0430824670252807,1.8391747068771338,23.30949902628627,14.579283148531529,0.9264365903453842,18.42501021548082,10.696186476582422,0.8812943718342605,0.928035105038474,0.6568548749132735,1
622,5.019448001485885,2.3501429667185016,19.769144446121953,18.763574421264366,0.9816622707541456,13.5783981866118,12.839954844311615,1.1647249785254905,0.9927340474859295,0.49464588741702925,1
623,15.036157050420798,2.2558636455480703,26.63783196953048,20.543777537053533,0.44915676762429324,15.90476419185666,11.185993623792454,1.0482521186618357,0.45052015544728574,0.19344138632404495,2
624,6.994751897637164,2.5534623143117154,25.089867998162227,16.262865403687243,0.9657520523711033,17.251995637173444,9.9945516768861,1.3952343192210002,0.961914880944854,0.350016457717401,2
625,9.99484850893039,2.932516078094618,29.012588170375523,22.28694417082094,1.002350889540506,19.051942406360087,13.753072639795903,1.5627150711316877,1.0061253603513962,0.3109320924690912,2
626,9.005855248027544,2.6804080796531156,34.31226521837552,20.777842430793214,0.920390037144017,23.98541104643614,13.011501842092754,1.3801213449612333,0.9243504917219237,0.33341398963455454,2
627,9.040739615489398,2.6733499756220214,23.58997882367116,19.06482445241237,0.8460281879223409,14.960463650597381,11.432706462407312,1.3936598410876067,0.855243630080049,0.2947726866685745,2
628,8.973658965912652,2.495403892944916,34.91180478745113,17.25758974604045,0.7898245263346297,24.518971621424836,10.193733307541274,1.2906571488827314,0.7873026421076921,0.29793425256716644,2
629,7.986933599155237,3.0226295436910258,26.505740289809236,21.995197542669253,1.1914081323833512,17.56890711431273,14.090942320317561,1.6402651281687886,1.194623575069613,0.36688003824188636,2
630,10.04534381782286,3.5617116680790795,35.325790326752255,22.59416158651671,1.4381378689059439,24.045897097930318,13.874301420825756,2.1156854414098842,1.4465415661776244,0.30002696201935586,3
631,10.000133561725411,3.6877623823763233,35.96768312258603,22.388053158705443,1.520553598262978,24.53140031513944,13.54335820662523,2.2212919087829923,1.516455841556048,0.2882185060516945,3
632,8.003737200354669,2.4065335765746636,43.39911854766587,25.751745972515735,0.8169310962088315,32.293638774108665,17.414432671586447,1.0827730697420517,0.8031852501213078,0.4245888972691118,3
633,4.996884838075261,3.4053109818325327,30.231458429398053,22.878114028291442,1.9037905031380058,23.212642762893342,16.61449216166681,1.957623491654137,1.9107348275533718,0.5959167694376208,3
634,11.899412868866861,3.8779211980366144,41.24851606168365,23.14512692959416,1.5460477642033843,28.212825706427274,13.66959805767906,2.392446805928125,1.538532194586537,0.2570288289796776,3
635,13.017284454293883,4.1427127342998356,45.25917508917169,25.336951663377658,1.7479988127924413,31.37517762685361,15.403808966065592,2.591952473533174,1.7470404320394783,0.26769091380871757,3
636,9.971623861024666,3.1320055032607885,34.26936876710678,23.90665765017426,1.164933237666727,23.614373882242486,15.1145512694546,1.70523889423102,1.1676599093642956,0.3257938831087748,3
637,10.060973708726905,3.7357701736623183,35.49310632449467,21.998871624470215,1.5501546277944844,24.32640767785446,13.410908397035252,2.2682134184334863,1.5456638601454524,0.28650849369879056,3
638,12.017806695450771,4.018918648999362,33.421850616701406,25.05844407039988,1.7126018951681206,22.172882097301404,15.337821551813075,2.4757055391532874,1.703415798658253,0.28015419020772603,3
639,7.946745763974616,2.5631365762676857,43.2136390076419,26.059442205304755,0.8851433454707398,32.08360711690302,17.50571201283014,1.190650726231927,0.8666458300961302,0.40690696873443555,3
640,8.036958195641505,2.4125701082953017,43.394137925301685,25.973123292366452,0.8137247763878404,32.35511907854582,17.487682021489917,1.1077807088784928,0.8227737800865279,0.41730497620703233,3
641,9.993777143827126,3.77179860316898,35.794512561448904,22.103689928641696,1.5749646471303418,24.377477478581696,13.403278923975344,2.2788262299954556,1.5704147917525564,0.2865431921450738,3
642,7.960659423182935,3.212314615381258,33.67362560847348,23.687922936079925,1.3386481657033862,23.563535352881658,15.499920730728391,1.761648336384998,1.3444977475200142,0.39230826275116043,3
643,10.01187920032532,3.189973004892029,33.83332897395533,23.91502927789885,1.175972754429817,23.183511591009992,14.946567363276571,1.7643860826857516,1.1850405320122857,0.31959508302412765,3
644,9.960654396904374,3.941300268624543,36.23180241143178,23.813142992924497,1.7560236188404241,25.108437944678688,14.819793998613994,2.432671324518819,1.7480177350308872,0.3078300726719295,3
645,8.01173218732435,3.5470840567327544,30.297065063331925,23.156675592897624,1.7035974044270856,21.248999172877856,15.466185873001603,2.092425240871792,1.6979557617046883,0.4552345311159676,3
646,7.96154317778919,3.9131824320097466,40.67333121828317,26.716578759910877,1.9641555971820255,29.83331663765383,18.13717443411544,2.3459014808905514,1.9623244287282777,0.4216051831301587,3
647,7.030278178397197,3.5521335746818603,32.695130081680105,22.50779901794884,1.7432531185370124,23.64163795465464,15.133646397207107,2.111577582561644,1.7465497793303417,0.45254609727431777,3
648,0.9859563693483263,0.70179348677773,2.4581113237814476,18.64323852467621,0.693728637151026,2.3411239359752387,18.55587194460685,0.21742211411494333,0.6935375008600019,1.6697689375025455,0
649,0.9991127662125961,0.6847908917083066,22.698617557257887,9.011752313238315,0.6969772662905513,22.88521153382912,8.897436963545415,0.27912907602266285,0.693625634734715,1.3803979068397663,0
650,4.986616332197879,3.4067753210619287,30.149016621545012,22.762168307732452,1.9144172627687779,23.184992655931637,16.632132414593055,1.9552713063686689,1.9215555334129886,0.5975914672582338,3
651,10.998248162925288,1.7904498549389178,6.154772522542375,14.99499287881609,0.38138786793065443,2.17862214554486,7.999195629177349,0.8218621531957939,0.36811663295108105,0.2261672430899252,0
652,11.0257433794074,2.7011925099631213,23.23335787521733,18.211674464426462,0.8202154931780269,14.33356425225925,10.436785755715142,1.4599831837431942,0.8178336138386177,0.25766799020566794,2
653,13.033656087973565,1.6195011624064162,33.88677112132965,13.843976480132005,0.25977704894104253,22.09106986772589,6.796639936959804,0.7289055574814965,0.2669214081695949,0.1807664716866146,0
654,16.022781894848578,4.085512330449127,50.1486017407478,24.722884991910153,1.5278795431105392,34.75587811011059,14.186350675605146,2.533633543207812,1.5311448047681786,0.21643190261696443,3
655,9.003753465650819,1.4002833434174269,19.840050402775933,18.183981442603486,0.2929415386121236,12.325478271314356,10.971759379789814,0.5350424480394244,0.27857091789397775,0.3091727886696299,0
656,7.990157186307597,1.9456010702452815,19.085553090046403,12.238356254666217,0.5574325983012154,12.194359195105676,6.7212376199421175,0.9968493294897396,0.5629418453807457,0.27944694720066027,1
657,8.989044355036514,3.165152163230122,19.55503836824084,23.665468950826092,1.2579584646687298,11.82009306727402,15.366041119930639,1.731958474282258,1.266064798151114,0.3631046216366817,2
658,17.995165689012442,1.0966309739564288,26.397125558850362,8.651953883475757,0.10530725563886273,15.211441617315936,2.8110870784387347,0.5158001832232554,0.10565656244386315,0.08920411971804591,0
659,10.014154117130492,2.9352536433048364,31.40716025138743,22.88131754795153,1.0279337225252592,21.192889517380117,14.277034534162036,1.5596777904851429,1.0274159880777067,0.3221150142665161,2
660,8.980407699679184,2.0837186623550257,18.53421958716224,9.096061665448545,0.5712778317993694,11.12280078803012,4.21484167203621,1.2089385194675744,0.5740297503749663,0.21048092840218702,0
661,7.999615486940935,2.407814674994075,43.28427618221984,25.80059899480315,0.8098193241621282,32.13187959732832,17.43191569100557,1.0846391273156846,0.809624133423813,0.42203988240815066,3
662,4.001361079387851,1.395952083335702,17.533070244933004,14.415011624092287,0.5623253661582069,13.06605594152497,10.161574054078626,0.5821850806623575,0.5591478410038766,0.5855570701171937,0
663,6.034063207813543,1.60662867521971,20.543948758724806,20.764536228822898,0.5086309316456343,13.995626881752555,14.301084104156795,0.6380228179530004,0.51856221395185,0.48596397679631875,1
664,4.99464101677571,1.613559637462018,22.596313579647287,17.40249930992968,0.5887461007205403,16.305437322863984,12.033523681832046,0.6787133289622099,0.5855841798838933,0.52910767604067,0
665,5.9788399725228585,1.3943372457245689,13.357241671997276,13.004735050154554,0.40138166374794426,8.208046322054201,8.029657253762311,0.6133715520472011,0.39724646181449946,0.38273956301714024,0
